key,de-DE,en-US,da-DK,fi-FI,sv-SE,it-IT,es-ES
export.transport.packer.folder,Keine (ganzes Export-Verzeichnis kopieren),None (copy complete export directory),None (copy complete export directory),None (copy complete export directory),None (copy complete export directory),,
export.transport.packer.zip,zip,zip,zip,zip,zip,,
export.transport.packer.tar.gz,tar.gz,tar.gz,tar.gz,tar.gz,tar.gz,,
export.transport.ftp.option.directory,Verzeichnis,Directory,Directory,Directory,Directory,,
export.transport.ftp.option.login,Login,Login,Login,Login,Login,,
export.transport.ftp.option.password,Passwort,Password,Password,Password,Password,,
export.transport.ftp.option.server,Server,Server,Server,Server,Server,,
export.transport.ftp.option.packer,Komprimierung,Compression,Compression,Compression,Compression,,
export.transport.ftp.type|text,FTP,FTP,FTP,FTP,FTP,,
export.transport.ftp.type|icon,fa-caret-square-o-right,fa-caret-square-o-right,fa-caret-square-o-right,fa-caret-square-o-right,fa-caret-square-o-right,,
export.transport.ftp.option.hint.server,"[​ftp://example.com](), [sftp://example.com](), [ftps://example.com]()","[​ftp://example.com](), [sftp://example.com](), [ftps://example.com]()","[​ftp://example.com](), [sftp://example.com](), [ftps://example.com]()","[​ftp://example.com](), [sftp://example.com](), [ftps://example.com]()","[​ftp://example.com](), [sftp://example.com](), [ftps://example.com]()",,
export.transport.ftp.option.hint.directory,Zum Beispiel: /data (optional),For example: /data (optional),For example: /data (optional),For example: /data (optional),For example: /data (optional),,
export.transport.webdav.option.directory,Verzeichnis,Directory,Directory,Directory,Directory,,
export.transport.webdav.option.login,Login,Login,Login,Login,Login,,
export.transport.webdav.option.password,Passwort,Password,Password,Password,Password,,
export.transport.webdav.option.server,Server,Server,Server,Server,Server,,
export.transport.webdav.option.packer,Komprimierung,Compression,Compression,Compression,Compression,,
export.transport.webdav.type|text,WebDAV,WebDAV,WebDAV,WebDAV,WebDAV,,
export.transport.webdav.type|icon,fa-caret-square-o-right,fa-caret-square-o-right,fa-caret-square-o-right,fa-caret-square-o-right,fa-caret-square-o-right,,
export.transport.webdav.option.hint.server,"[http://example.com](), [https://example.com]()","[http://example.com](), [https://example.com]()","[http://example.com](), [https://example.com]()","[http://example.com](), [https://example.com]()","[http://example.com](), [https://example.com]()",,
export.transport.webdav.option.hint.directory,Zum Beispiel: /data (optional),For example: /data (optional),For example: /data (optional),For example: /data (optional),For example: /data (optional),,
export.transport.webdav.option.hint.login,optional,optional,optional,optional,optional,,
export.transport.webdav.option.hint.password,optional,optional,optional,optional,optional,,
