key,de-DE,en-US,da-DK,fi-FI,sv-SE,it-IT,es-ES
export.transport.ftp.option.directory,Verzeichnis,Directory,Directory,Hakemisto,Directory,,
export.transport.ftp.option.hint.directory,Zum Beispiel: /data (optional),For example: /data (optional),For example: /data (optional),Esimerkiksi: /data (valinnainen),For example: /data (optional),,
export.transport.ftp.option.hint.server,"[​ftp://example.com](), [sftp://example.com](), [ftps://example.com]()","[​ftp://example.com](), [sftp://example.com](), [ftps://example.com]()","[​ftp://example.com](), [sftp://example.com](), [ftps://example.com]()","[​ftp://example.com](), [sftp://example.com](), [ftps://example.com]()","[​ftp://example.com](), [sftp://example.com](), [ftps://example.com]()",,
export.transport.ftp.option.login,Login,Login,Login,Käyttäjätunnus,Login,,
export.transport.ftp.option.packer,Komprimierung,Compression,Compression,Pakkaus,Compression,,
export.transport.ftp.option.password,Passwort,Password,Password,Salasana,Password,,
export.transport.ftp.option.server,Server,Server,Server,Palvelin,Server,,
export.transport.ftp.type|icon,fa-caret-square-o-right,fa-caret-square-o-right,fa-caret-square-o-right,fa-caret-square-o-right,fa-caret-square-o-right,,
export.transport.ftp.type|text,FTP,FTP,FTP,FTP,FTP,,
export.transport.packer.folder,Keine (ganzes Export-Verzeichnis kopieren),None (copy complete export directory),None (copy complete export directory),Ei mitään (kopioi koko vientihakemisto),None (copy complete export directory),,
export.transport.packer.tar.gz,tar.gz,tar.gz,tar.gz,tar.gz,tar.gz,,
export.transport.packer.zip,zip,zip,zip,zip,zip,,
export.transport.webdav.option.directory,Verzeichnis,Directory,Directory,Hakemisto,Directory,,
export.transport.webdav.option.hint.directory,Zum Beispiel: /data (optional),For example: /data (optional),For example: /data (optional),Esimerkiksi: /data (valinnainen),For example: /data (optional),,
export.transport.webdav.option.hint.login,optional,optional,optional,valinnainen,optional,,
export.transport.webdav.option.hint.password,optional,optional,optional,valinnainen,optional,,
export.transport.webdav.option.hint.server,"[http://example.com](), [https://example.com]()","[http://example.com](), [https://example.com]()","[http://example.com](), [https://example.com]()","[http://example.com](), [https://example.com]()","[http://example.com](), [https://example.com]()",,
export.transport.webdav.option.login,Login,Login,Login,Käyttäjätunnus,Login,,
export.transport.webdav.option.packer,Komprimierung,Compression,Compression,Pakkaus,Compression,,
export.transport.webdav.option.password,Passwort,Password,Password,Salasana,Password,,
export.transport.webdav.option.server,Server,Server,Server,Palvelin,Server,,
export.transport.webdav.type|icon,fa-caret-square-o-right,fa-caret-square-o-right,fa-caret-square-o-right,fa-caret-square-o-right,fa-caret-square-o-right,,
export.transport.webdav.type|text,WebDAV,WebDAV,WebDAV,WebDAV,WebDAV,,
